Date	DayCount	PFT	Fraction	NumberPlants	CoveredArea	ShootBiomass	GreenShootBiomass	BrownShootBiomass	ClippedShootBiomass	RootBiomass	RecruitmentBiomass	ExudationBiomass	GPP	NPP	Respiration
2014-02-22	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-22	418	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-22	418	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-23	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-23	419	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-23	419	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-24	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-24	420	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-24	420	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-25	421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-25	421	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-25	421	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-26	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-26	422	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-26	422	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-27	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-27	423	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-27	423	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-28	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-28	424	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-02-28	424	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-01	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-01	425	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-01	425	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-02	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-02	426	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-02	426	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-03	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-03	427	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-03	427	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-04	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-04	428	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-04	428	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-05	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-05	429	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-05	429	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-06	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-06	430	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-06	430	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-07	431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-07	431	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-07	431	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-08	432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-08	432	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-08	432	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-09	433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-09	433	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-09	433	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-10	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-10	434	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-10	434	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-11	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-11	435	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-11	435	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-12	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-12	436	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-12	436	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-13	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-13	437	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-13	437	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-14	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-14	438	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-14	438	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-15	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-15	439	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-15	439	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-16	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-16	440	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-16	440	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-17	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-17	441	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-17	441	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-18	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-18	442	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-18	442	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-19	443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-19	443	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-19	443	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-20	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-20	444	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-20	444	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-21	445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-21	445	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-21	445	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-22	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-22	446	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-22	446	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-23	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-23	447	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-23	447	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-24	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-24	448	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-24	448	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-25	449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-25	449	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-25	449	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-26	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-26	450	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-26	450	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-27	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-27	451	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-27	451	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-28	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-28	452	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-28	452	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-29	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-29	453	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-29	453	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-30	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-30	454	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-30	454	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-31	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-31	455	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-03-31	455	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-01	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-01	456	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-01	456	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-02	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-02	457	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-02	457	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-03	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-03	458	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-03	458	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-04	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-04	459	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-04	459	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-05	460	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-05	460	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-05	460	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-06	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-06	461	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-06	461	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-07	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-07	462	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-07	462	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-08	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-08	463	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-08	463	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-09	464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-09	464	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-09	464	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-10	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-10	465	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-10	465	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-11	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-11	466	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-11	466	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-12	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-12	467	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-12	467	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-13	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-13	468	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-13	468	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-14	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-14	469	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-14	469	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-15	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-15	470	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-15	470	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-16	471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-16	471	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-16	471	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-17	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-17	472	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-17	472	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-18	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-18	473	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-18	473	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-19	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-19	474	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-19	474	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-20	475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-20	475	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-20	475	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-21	476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-21	476	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-21	476	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-22	477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-22	477	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-22	477	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-23	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-23	478	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-23	478	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-24	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-24	479	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-24	479	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-25	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-25	480	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-25	480	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-26	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-26	481	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-26	481	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-27	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-27	482	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-27	482	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-28	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-28	483	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-28	483	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-29	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-29	484	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-29	484	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-30	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-30	485	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-04-30	485	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-01	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-01	486	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-01	486	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-02	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-02	487	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-02	487	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-03	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-03	488	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-03	488	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-04	489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-04	489	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-04	489	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-05	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-05	490	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-05	490	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-06	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-06	491	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-06	491	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-07	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-07	492	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-07	492	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-08	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-08	493	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-08	493	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-09	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-09	494	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-09	494	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-10	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-10	495	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-10	495	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-11	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-11	496	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-11	496	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-12	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-12	497	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-12	497	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-13	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-13	498	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-13	498	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-14	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-14	499	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-14	499	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-15	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-15	500	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-15	500	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-16	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-16	501	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-16	501	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-17	502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-17	502	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-17	502	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-18	503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-18	503	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-18	503	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-19	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-19	504	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-19	504	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-20	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-20	505	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-20	505	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-21	506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-21	506	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-21	506	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-22	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-22	507	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-22	507	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-23	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-23	508	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-23	508	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-24	509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-24	509	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-24	509	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-25	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-25	510	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-25	510	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-26	511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-26	511	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-26	511	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-27	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-27	512	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-27	512	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-28	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-28	513	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-28	513	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-29	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-29	514	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-29	514	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-30	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-30	515	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-30	515	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-31	516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-31	516	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-05-31	516	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-01	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-01	517	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-01	517	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-02	518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-02	518	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-02	518	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-03	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-03	519	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-03	519	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-04	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-04	520	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-04	520	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-05	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-05	521	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-05	521	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-06	522	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-06	522	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-06	522	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-07	523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-07	523	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-07	523	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-08	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-08	524	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-08	524	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-09	525	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-09	525	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-09	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-10	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-10	526	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-10	526	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-11	527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-11	527	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-11	527	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-12	528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-12	528	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-12	528	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-13	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-13	529	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-13	529	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-14	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-14	530	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-14	530	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-15	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-15	531	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-15	531	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-16	532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-16	532	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-16	532	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-17	533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-17	533	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-17	533	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-18	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-18	534	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-18	534	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-19	535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-19	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-19	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-20	536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-20	536	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-20	536	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-21	537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-21	537	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-21	537	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-22	538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-22	538	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-22	538	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-23	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-23	539	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-23	539	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-24	540	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-24	540	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-24	540	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-25	541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-25	541	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-25	541	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-26	542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-26	542	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2014-06-26	542	2	0	0	0	0	0	0	0	0	0	0	0	0	0
