Simulation results on grassland dynamics (at population and community level).
Time	PFT	Fraction
2561	0	52.7027
2561	1	6.75676
2561	2	40.5405
2562	0	52.0548
2562	1	6.84932
2562	2	41.0959
2563	0	52.7027
2563	1	8.10811
2563	2	39.1892
2564	0	53.5211
2564	1	7.04225
2564	2	39.4366
2565	0	54.1667
2565	1	6.94444
2565	2	38.8889
2566	0	54.0541
2566	1	8.10811
2566	2	37.8378
2567	0	57.7465
2567	1	7.04225
2567	2	35.2113
2568	0	57.7465
2568	1	7.04225
2568	2	35.2113
2569	0	57.5342
2569	1	6.84932
2569	2	35.6164
2570	0	57.5342
2570	1	6.84932
2570	2	35.6164
2571	0	58.1081
2571	1	5.40541
2571	2	36.4865
2572	0	57.3333
2572	1	5.33333
2572	2	37.3333
2573	0	57.1429
2573	1	5.19481
2573	2	37.6623
2574	0	56.962
2574	1	5.06329
2574	2	37.9747
2575	0	55.2632
2575	1	5.26316
2575	2	39.4737
2576	0	54.6667
2576	1	4
2576	2	41.3333
2577	0	55.2632
2577	1	2.63158
2577	2	42.1053
2578	0	57.3333
2578	1	2.66667
2578	2	40
2579	0	56
2579	1	2.66667
2579	2	41.3333
2580	0	54.0541
2580	1	4.05405
2580	2	41.8919
2581	0	54.6667
2581	1	2.66667
2581	2	42.6667
2582	0	52.6316
2582	1	3.94737
2582	2	43.4211
2583	0	52.5641
2583	1	5.12821
2583	2	42.3077
2584	0	50.6494
2584	1	6.49351
2584	2	42.8571
2585	0	50
2585	1	7.5
2585	2	42.5
2586	0	50
2586	1	7.31707
2586	2	42.6829
2587	0	51.3158
2587	1	6.57895
2587	2	42.1053
2588	0	50.6494
2588	1	7.79221
2588	2	41.5584
2589	0	49.3506
2589	1	7.79221
2589	2	42.8571
2590	0	49.3671
2590	1	8.86076
2590	2	41.7722
2591	0	50
2591	1	7.5
2591	2	42.5
2592	0	48.75
2592	1	7.5
2592	2	43.75
2593	0	48.75
2593	1	6.25
2593	2	45
2594	0	49.3671
2594	1	5.06329
2594	2	45.5696
2595	0	50.6494
2595	1	2.5974
2595	2	46.7532
2596	0	50.6329
2596	1	2.53165
2596	2	46.8354
2597	0	52.8571
2597	1	2.85714
2597	2	44.2857
2598	0	53.5211
2598	1	4.22535
2598	2	42.2535
2599	0	54.1667
2599	1	5.55556
2599	2	40.2778
2600	0	52.8571
2600	1	5.71429
2600	2	41.4286
2601	0	53.6232
2601	1	4.34783
2601	2	42.029
2602	0	52.1739
2602	1	5.7971
2602	2	42.029
2603	0	52.1739
2603	1	7.24638
2603	2	40.5797
2604	0	51.4706
2604	1	8.82353
2604	2	39.7059
2605	0	51.5152
2605	1	10.6061
2605	2	37.8788
2606	0	51.5152
2606	1	9.09091
2606	2	39.3939
2607	0	51.4706
2607	1	8.82353
2607	2	39.7059
2608	0	51.5152
2608	1	6.06061
2608	2	42.4242
2609	0	51.4706
2609	1	7.35294
2609	2	41.1765
2610	0	50.7246
2610	1	8.69565
2610	2	40.5797
2611	0	53.7313
2611	1	4.47761
2611	2	41.791
2612	0	53.6232
2612	1	5.7971
2612	2	40.5797
2613	0	52.1127
2613	1	7.04225
2613	2	40.8451
2614	0	52.7778
2614	1	8.33333
2614	2	38.8889
2615	0	52.7778
2615	1	6.94444
2615	2	40.2778
2616	0	52.1127
2616	1	7.04225
2616	2	40.8451
2617	0	50
2617	1	8.33333
2617	2	41.6667
2618	0	50.7042
2618	1	7.04225
2618	2	42.2535
2619	0	52.1739
2619	1	5.7971
2619	2	42.029
2620	0	52.1739
2620	1	5.7971
2620	2	42.029
2621	0	51.3889
2621	1	6.94444
2621	2	41.6667
2622	0	52.0548
2622	1	8.21918
2622	2	39.726
2623	0	52.7778
2623	1	8.33333
2623	2	38.8889
2624	0	53.5211
2624	1	8.4507
2624	2	38.0282
2625	0	54.1667
2625	1	8.33333
2625	2	37.5
2626	0	54.0541
2626	1	8.10811
2626	2	37.8378
2627	0	54.7945
2627	1	6.84932
2627	2	38.3562
2628	0	53.4247
2628	1	8.21918
2628	2	38.3562
2629	0	53.4247
2629	1	6.84932
2629	2	39.726
2630	0	52.7778
2630	1	6.94444
2630	2	40.2778
2631	0	52
2631	1	8
2631	2	40
2632	0	51.2821
2632	1	8.97436
2632	2	39.7436
2633	0	51.9481
2633	1	6.49351
2633	2	41.5584
2634	0	50.6494
2634	1	7.79221
2634	2	41.5584
2635	0	52
2635	1	6.66667
2635	2	41.3333
2636	0	52.6316
2636	1	6.57895
2636	2	40.7895
2637	0	53.3333
2637	1	4
2637	2	42.6667
2638	0	52.0548
2638	1	4.10959
2638	2	43.8356
2639	0	52.7778
2639	1	4.16667
2639	2	43.0556
2640	0	52.7778
2640	1	5.55556
2640	2	41.6667
2641	0	52.7778
2641	1	5.55556
2641	2	41.6667
2642	0	53.4247
2642	1	5.47945
2642	2	41.0959
2643	0	53.4247
2643	1	5.47945
2643	2	41.0959
2644	0	52.7778
2644	1	5.55556
2644	2	41.6667
2645	0	52.0548
2645	1	6.84932
2645	2	41.0959
2646	0	54.2857
2646	1	2.85714
2646	2	42.8571
2647	0	52.8571
2647	1	4.28571
2647	2	42.8571
2648	0	52.7778
2648	1	5.55556
2648	2	41.6667
2649	0	55.0725
2649	1	2.89855
2649	2	42.029
2650	0	56.5217
2650	1	4.34783
2650	2	39.1304
2651	0	56.5217
2651	1	5.7971
2651	2	37.6812
2652	0	57.1429
2652	1	4.28571
2652	2	38.5714
2653	0	56.1644
2653	1	5.47945
2653	2	38.3562
2654	0	56.9444
2654	1	5.55556
2654	2	37.5
2655	0	56.9444
2655	1	5.55556
2655	2	37.5
2656	0	56
2656	1	6.66667
2656	2	37.3333
2657	0	57.3333
2657	1	5.33333
2657	2	37.3333
2658	0	55.8442
2658	1	6.49351
2658	2	37.6623
2659	0	57.3333
2659	1	5.33333
2659	2	37.3333
2660	0	56.9444
2660	1	4.16667
2660	2	38.8889
2661	0	56.1644
2661	1	4.10959
2661	2	39.726
2662	0	56.1644
2662	1	2.73973
2662	2	41.0959
2663	0	55.4054
2663	1	2.7027
2663	2	41.8919
2664	0	56.9444
2664	1	2.77778
2664	2	40.2778
2665	0	57.5342
2665	1	1.36986
2665	2	41.0959
2666	0	57.5342
2666	1	1.36986
2666	2	41.0959
2667	0	60
2667	1	0
2667	2	40
2668	0	60.5634
2668	1	0
2668	2	39.4366
2669	0	60.8696
2669	1	1.44928
2669	2	37.6812
2670	0	59.1549
2670	1	2.8169
2670	2	38.0282
2671	0	57.7465
2671	1	4.22535
2671	2	38.0282
2672	0	57.5342
2672	1	4.10959
2672	2	38.3562
2673	0	56
2673	1	5.33333
2673	2	38.6667
2674	0	54.5455
2674	1	6.49351
2674	2	38.961
2675	0	51.9481
2675	1	7.79221
2675	2	40.2597
2676	0	52.7027
2676	1	6.75676
2676	2	40.5405
2677	0	52.7027
2677	1	6.75676
2677	2	40.5405
2678	0	52.7027
2678	1	6.75676
2678	2	40.5405
2679	0	53.3333
2679	1	5.33333
2679	2	41.3333
2680	0	51.9481
2680	1	6.49351
2680	2	41.5584
2681	0	50.6329
2681	1	7.59494
2681	2	41.7722
2682	0	50
2682	1	6.41026
2682	2	43.5897
2683	0	48.7179
2683	1	6.41026
2683	2	44.8718
2684	0	48
2684	1	5.33333
2684	2	46.6667
2685	0	47.9452
2685	1	5.47945
2685	2	46.5753
2686	0	49.3151
2686	1	4.10959
2686	2	46.5753
2687	0	49.3151
2687	1	4.10959
2687	2	46.5753
2688	0	50
2688	1	4.05405
2688	2	45.9459
2689	0	49.3333
2689	1	4
2689	2	46.6667
2690	0	49.3151
2690	1	4.10959
2690	2	46.5753
2691	0	49.3333
2691	1	5.33333
2691	2	45.3333
2692	0	47.2973
2692	1	5.40541
2692	2	47.2973
2693	0	49.3151
2693	1	4.10959
2693	2	46.5753
2694	0	49.2958
2694	1	4.22535
2694	2	46.4789
2695	0	49.3151
2695	1	4.10959
2695	2	46.5753
2696	0	49.3151
2696	1	5.47945
2696	2	45.2055
2697	0	50
2697	1	5.55556
2697	2	44.4444
2698	0	48.5714
2698	1	5.71429
2698	2	45.7143
2699	0	50
2699	1	1.47059
2699	2	48.5294
2700	0	50.7246
2700	1	1.44928
2700	2	47.8261
2701	0	52.1739
2701	1	2.89855
2701	2	44.9275
2702	0	52.1739
2702	1	2.89855
2702	2	44.9275
2703	0	52.1127
2703	1	2.8169
2703	2	45.0704
2704	0	51.4286
2704	1	2.85714
2704	2	45.7143
2705	0	52.1739
2705	1	2.89855
2705	2	44.9275
2706	0	51.4286
2706	1	4.28571
2706	2	44.2857
2707	0	50.7246
2707	1	4.34783
2707	2	44.9275
2708	0	49.2537
2708	1	4.47761
2708	2	46.2687
2709	0	50
2709	1	5.88235
2709	2	44.1176
2710	0	49.2958
2710	1	7.04225
2710	2	43.662
2711	0	49.2958
2711	1	8.4507
2711	2	42.2535
2712	0	51.4286
2712	1	7.14286
2712	2	41.4286
2713	0	51.4286
2713	1	7.14286
2713	2	41.4286
2714	0	52.8571
2714	1	4.28571
2714	2	42.8571
2715	0	52.1127
2715	1	4.22535
2715	2	43.662
2716	0	51.3889
2716	1	4.16667
2716	2	44.4444
2717	0	51.3514
2717	1	5.40541
2717	2	43.2432
2718	0	50
2718	1	5.40541
2718	2	44.5946
2719	0	49.3506
2719	1	6.49351
2719	2	44.1558
2720	0	51.3158
2720	1	2.63158
2720	2	46.0526
2721	0	51.3158
2721	1	3.94737
2721	2	44.7368
2722	0	51.2821
2722	1	5.12821
2722	2	43.5897
2723	0	51.8987
2723	1	5.06329
2723	2	43.038
2724	0	51.8987
2724	1	5.06329
2724	2	43.038
2725	0	52.5641
2725	1	3.84615
2725	2	43.5897
2726	0	50
2726	1	5.12821
2726	2	44.8718
2727	0	49.3671
2727	1	5.06329
2727	2	45.5696
2728	0	48.7179
2728	1	5.12821
2728	2	46.1538
2729	0	49.3671
2729	1	3.79747
2729	2	46.8354
2730	0	49.3671
2730	1	3.79747
2730	2	46.8354
2731	0	50.6329
2731	1	5.06329
2731	2	44.3038
2732	0	50.6329
2732	1	5.06329
2732	2	44.3038
2733	0	51.25
2733	1	5
2733	2	43.75
2734	0	51.8987
2734	1	5.06329
2734	2	43.038
2735	0	51.25
2735	1	5
2735	2	43.75
2736	0	50.6329
2736	1	6.32911
2736	2	43.038
2737	0	50.6329
2737	1	6.32911
2737	2	43.038
2738	0	50
2738	1	6.25
2738	2	43.75
2739	0	49.3976
2739	1	7.22892
2739	2	43.3735
2740	0	50.6173
2740	1	6.17284
2740	2	43.2099
2741	0	50.6173
2741	1	6.17284
2741	2	43.2099
2742	0	49.3671
2742	1	7.59494
2742	2	43.038
2743	0	49.3827
2743	1	8.64198
2743	2	41.9753
2744	0	50
2744	1	7.5
2744	2	42.5
2745	0	49.3976
2745	1	8.43373
2745	2	42.1687
2746	0	50.6494
2746	1	5.19481
2746	2	44.1558
2747	0	51.3158
2747	1	5.26316
2747	2	43.4211
2748	0	50
2748	1	6.41026
2748	2	43.5897
2749	0	48.6842
2749	1	5.26316
2749	2	46.0526
2750	0	48.0519
2750	1	6.49351
2750	2	45.4545
2751	0	48.7179
2751	1	6.41026
2751	2	44.8718
2752	0	48.1013
2752	1	6.32911
2752	2	45.5696
2753	0	47.4359
2753	1	6.41026
2753	2	46.1538
2754	0	50
2754	1	5.55556
2754	2	44.4444
2755	0	51.3889
2755	1	5.55556
2755	2	43.0556
2756	0	52.1127
2756	1	5.6338
2756	2	42.2535
2757	0	54.5455
2757	1	4.54545
2757	2	40.9091
2758	0	55.2239
2758	1	5.97015
2758	2	38.806
2759	0	52.2388
2759	1	7.46269
2759	2	40.2985
2760	0	53.7313
2760	1	5.97015
2760	2	40.2985
2761	0	53.8462
2761	1	6.15385
2761	2	40
2762	0	53.125
2762	1	6.25
2762	2	40.625
2763	0	52.2388
2763	1	7.46269
2763	2	40.2985
2764	0	52.9412
2764	1	7.35294
2764	2	39.7059
2765	0	54.4118
2765	1	4.41176
2765	2	41.1765
2766	0	54.2857
2766	1	5.71429
2766	2	40
2767	0	54.1667
2767	1	5.55556
2767	2	40.2778
2768	0	53.4247
2768	1	6.84932
2768	2	39.726
2769	0	52
2769	1	8
2769	2	40
2770	0	52.6316
2770	1	6.57895
2770	2	40.7895
2771	0	51.9481
2771	1	7.79221
2771	2	40.2597
2772	0	51.8987
2772	1	7.59494
2772	2	40.5063
2773	0	51.25
2773	1	7.5
2773	2	41.25
2774	0	50
2774	1	8.97436
2774	2	41.0256
2775	0	50.6494
2775	1	7.79221
2775	2	41.5584
2776	0	50.6494
2776	1	6.49351
2776	2	42.8571
2777	0	51.2821
2777	1	6.41026
2777	2	42.3077
2778	0	50.6329
2778	1	6.32911
2778	2	43.038
2779	0	50.6494
2779	1	6.49351
2779	2	42.8571
2780	0	51.9481
2780	1	6.49351
2780	2	41.5584
2781	0	52.6316
2781	1	7.89474
2781	2	39.4737
2782	0	51.3514
2782	1	9.45946
2782	2	39.1892
2783	0	51.3514
2783	1	8.10811
2783	2	40.5405
2784	0	51.3158
2784	1	7.89474
2784	2	40.7895
2785	0	51.9481
2785	1	6.49351
2785	2	41.5584
2786	0	52.6316
2786	1	5.26316
2786	2	42.1053
2787	0	53.2468
2787	1	6.49351
2787	2	40.2597
2788	0	56.1644
2788	1	2.73973
2788	2	41.0959
2789	0	56.7568
2789	1	1.35135
2789	2	41.8919
2790	0	56
2790	1	2.66667
2790	2	41.3333
2791	0	55.4054
2791	1	2.7027
2791	2	41.8919
2792	0	54.0541
2792	1	2.7027
2792	2	43.2432
2793	0	54.0541
2793	1	2.7027
2793	2	43.2432
2794	0	53.9474
2794	1	3.94737
2794	2	42.1053
2795	0	50
2795	1	4.16667
2795	2	45.8333
2796	0	52.1127
2796	1	2.8169
2796	2	45.0704
2797	0	54.2857
2797	1	2.85714
2797	2	42.8571
2798	0	53.5211
2798	1	2.8169
2798	2	43.662
2799	0	52.7778
2799	1	2.77778
2799	2	44.4444
2800	0	51.3514
2800	1	4.05405
2800	2	44.5946
2801	0	50
2801	1	5.26316
2801	2	44.7368
2802	0	52
2802	1	5.33333
2802	2	42.6667
2803	0	53.4247
2803	1	4.10959
2803	2	42.4658
2804	0	51.3889
2804	1	5.55556
2804	2	43.0556
2805	0	50
2805	1	6.75676
2805	2	43.2432
2806	0	51.3514
2806	1	5.40541
2806	2	43.2432
2807	0	50.6849
2807	1	5.47945
2807	2	43.8356
2808	0	50.7042
2808	1	5.6338
2808	2	43.662
2809	0	50.7042
2809	1	5.6338
2809	2	43.662
2810	0	51.3889
2810	1	4.16667
2810	2	44.4444
2811	0	52.0548
2811	1	4.10959
2811	2	43.8356
2812	0	52
2812	1	4
2812	2	44
2813	0	50
2813	1	4.16667
2813	2	45.8333
2814	0	50.6849
2814	1	5.47945
2814	2	43.8356
2815	0	50
2815	1	5.40541
2815	2	44.5946
2816	0	49.2958
2816	1	4.22535
2816	2	46.4789
2817	0	48.6111
2817	1	4.16667
2817	2	47.2222
2818	0	49.2958
2818	1	4.22535
2818	2	46.4789
2819	0	50.7246
2819	1	4.34783
2819	2	44.9275
2820	0	50.7042
2820	1	5.6338
2820	2	43.662
2821	0	52.1739
2821	1	2.89855
2821	2	44.9275
2822	0	50.7246
2822	1	4.34783
2822	2	44.9275
2823	0	50.7246
2823	1	4.34783
2823	2	44.9275
2824	0	50
2824	1	5.55556
2824	2	44.4444
2825	0	48.6486
2825	1	6.75676
2825	2	44.5946
2826	0	48.6842
2826	1	6.57895
2826	2	44.7368
2827	0	49.3506
2827	1	6.49351
2827	2	44.1558
2828	0	50
2828	1	6.41026
2828	2	43.5897
2829	0	48.7179
2829	1	7.69231
2829	2	43.5897
2830	0	50
2830	1	7.69231
2830	2	42.3077
2831	0	48.6842
2831	1	6.57895
2831	2	44.7368
2832	0	49.3506
2832	1	5.19481
2832	2	45.4545
2833	0	48.7179
2833	1	6.41026
2833	2	44.8718
2834	0	48.75
2834	1	6.25
2834	2	45
2835	0	50.6329
2835	1	3.79747
2835	2	45.5696
2836	0	50.6329
2836	1	3.79747
2836	2	45.5696
2837	0	50.6173
2837	1	3.7037
2837	2	45.679
2838	0	50.6173
2838	1	3.7037
2838	2	45.679
2839	0	51.9481
2839	1	2.5974
2839	2	45.4545
2840	0	51.8987
2840	1	3.79747
2840	2	44.3038
2841	0	53.2468
2841	1	3.8961
2841	2	42.8571
2842	0	53.8462
2842	1	3.84615
2842	2	42.3077
2843	0	51.9481
2843	1	5.19481
2843	2	42.8571
2844	0	52.7027
2844	1	2.7027
2844	2	44.5946
2845	0	52.7778
2845	1	4.16667
2845	2	43.0556
2846	0	54.1667
2846	1	4.16667
2846	2	41.6667
2847	0	53.4247
2847	1	5.47945
2847	2	41.0959
2848	0	54.7945
2848	1	6.84932
2848	2	38.3562
2849	0	55.4054
2849	1	6.75676
2849	2	37.8378
2850	0	56.7568
2850	1	4.05405
2850	2	39.1892
2851	0	56.7568
2851	1	4.05405
2851	2	39.1892
2852	0	56.5789
2852	1	5.26316
2852	2	38.1579
2853	0	55.4054
2853	1	5.40541
2853	2	39.1892
2854	0	54.6667
2854	1	6.66667
2854	2	38.6667
2855	0	54.5455
2855	1	6.49351
2855	2	38.961
2856	0	54.5455
2856	1	6.49351
2856	2	38.961
2857	0	54.5455
2857	1	6.49351
2857	2	38.961
2858	0	55.8442
2858	1	7.79221
2858	2	36.3636
2859	0	54.5455
2859	1	9.09091
2859	2	36.3636
2860	0	55.2632
2860	1	7.89474
2860	2	36.8421
2861	0	53.9474
2861	1	7.89474
2861	2	38.1579
2862	0	53.3333
2862	1	8
2862	2	38.6667
2863	0	52.6316
2863	1	9.21053
2863	2	38.1579
2864	0	53.4247
2864	1	6.84932
2864	2	39.726
2865	0	54.0541
2865	1	5.40541
2865	2	40.5405
2866	0	54.1667
2866	1	5.55556
2866	2	40.2778
2867	0	55.5556
2867	1	5.55556
2867	2	38.8889
2868	0	55.4054
2868	1	6.75676
2868	2	37.8378
2869	0	53.3333
2869	1	8
2869	2	38.6667
2870	0	52.6316
2870	1	7.89474
2870	2	39.4737
2871	0	52.6316
2871	1	9.21053
2871	2	38.1579
2872	0	54.0541
2872	1	8.10811
2872	2	37.8378
2873	0	54.7945
2873	1	8.21918
2873	2	36.9863
2874	0	54.1667
2874	1	6.94444
2874	2	38.8889
2875	0	56.5217
2875	1	4.34783
2875	2	39.1304
2876	0	57.1429
2876	1	2.85714
2876	2	40
2877	0	57.3529
2877	1	2.94118
2877	2	39.7059
2878	0	55.0725
2878	1	4.34783
2878	2	40.5797
2879	0	55.0725
2879	1	4.34783
2879	2	40.5797
2880	0	55.2239
2880	1	4.47761
2880	2	40.2985
2881	0	52.2388
2881	1	5.97015
2881	2	41.791
2882	0	53.7313
2882	1	5.97015
2882	2	40.2985
2883	0	52.1739
2883	1	7.24638
2883	2	40.5797
2884	0	55.2239
2884	1	4.47761
2884	2	40.2985
2885	0	50
2885	1	6.45161
2885	2	43.5484
2886	0	51.6129
2886	1	4.83871
2886	2	43.5484
2887	0	51.5625
2887	1	4.6875
2887	2	43.75
2888	0	51.5152
2888	1	4.54545
2888	2	43.9394
2889	0	53.8462
2889	1	3.07692
2889	2	43.0769
2890	0	57.1429
2890	1	1.5873
2890	2	41.2698
2891	0	58.7302
2891	1	1.5873
2891	2	39.6825
2892	0	57.8125
2892	1	3.125
2892	2	39.0625
2893	0	56.7164
2893	1	4.47761
2893	2	38.806
2894	0	56.9231
2894	1	4.61538
2894	2	38.4615
2895	0	56.9231
2895	1	4.61538
2895	2	38.4615
2896	0	57.5758
2896	1	4.54545
2896	2	37.8788
2897	0	58.4615
2897	1	3.07692
2897	2	38.4615
2898	0	56.7164
2898	1	4.47761
2898	2	38.806
2899	0	55.7143
2899	1	5.71429
2899	2	38.5714
2900	0	54.4118
2900	1	4.41176
2900	2	41.1765
2901	0	56.7164
2901	1	5.97015
2901	2	37.3134
2902	0	57.3529
2902	1	5.88235
2902	2	36.7647
2903	0	56.7164
2903	1	4.47761
2903	2	38.806
2904	0	53.7313
2904	1	5.97015
2904	2	40.2985
2905	0	53.0303
2905	1	7.57576
2905	2	39.3939
2906	0	52.9412
2906	1	8.82353
2906	2	38.2353
2907	0	52.1739
2907	1	8.69565
2907	2	39.1304
2908	0	53.7313
2908	1	5.97015
2908	2	40.2985
2909	0	52.8571
2909	1	7.14286
2909	2	40
2910	0	53.7313
2910	1	7.46269
2910	2	38.806
2911	0	56.9231
2911	1	6.15385
2911	2	36.9231
2912	0	57.5758
2912	1	7.57576
2912	2	34.8485
2913	0	57.8125
2913	1	6.25
2913	2	35.9375
2914	0	57.5758
2914	1	6.06061
2914	2	36.3636
2915	0	56.7164
2915	1	5.97015
2915	2	37.3134
2916	0	56.7164
2916	1	4.47761
2916	2	38.806
2917	0	54.4118
2917	1	5.88235
2917	2	39.7059
2918	0	55.2239
2918	1	4.47761
2918	2	40.2985
2919	0	55.0725
2919	1	4.34783
2919	2	40.5797
2920	0	52.8571
2920	1	5.71429
2920	2	41.4286
2921	0	53.6232
2921	1	2.89855
2921	2	43.4783
2922	0	52.8571
2922	1	2.85714
2922	2	44.2857
2923	0	52.8571
2923	1	4.28571
2923	2	42.8571
2924	0	52.8571
2924	1	5.71429
2924	2	41.4286
2925	0	52.0548
2925	1	6.84932
2925	2	41.0959
2926	0	51.3514
2926	1	6.75676
2926	2	41.8919
2927	0	54.1667
2927	1	4.16667
2927	2	41.6667
2928	0	53.4247
2928	1	5.47945
2928	2	41.0959
2929	0	51.3514
2929	1	6.75676
2929	2	41.8919
2930	0	50.6849
2930	1	6.84932
2930	2	42.4658
2931	0	52.1127
2931	1	7.04225
2931	2	40.8451
2932	0	53.7313
2932	1	4.47761
2932	2	41.791
2933	0	53.6232
2933	1	4.34783
2933	2	42.029
2934	0	55.0725
2934	1	5.7971
2934	2	39.1304
2935	0	55.2239
2935	1	5.97015
2935	2	38.806
2936	0	54.5455
2936	1	6.06061
2936	2	39.3939
2937	0	55.2239
2937	1	5.97015
2937	2	38.806
2938	0	53.6232
2938	1	7.24638
2938	2	39.1304
2939	0	53.5211
2939	1	7.04225
2939	2	39.4366
2940	0	55.8824
2940	1	5.88235
2940	2	38.2353
2941	0	56.9231
2941	1	3.07692
2941	2	40
2942	0	55.2239
2942	1	4.47761
2942	2	40.2985
2943	0	54.4118
2943	1	4.41176
2943	2	41.1765
2944	0	57.5758
2944	1	4.54545
2944	2	37.8788
2945	0	55.5556
2945	1	4.7619
2945	2	39.6825
2946	0	53.9683
2946	1	6.34921
2946	2	39.6825
2947	0	52.381
2947	1	7.93651
2947	2	39.6825
2948	0	53.3333
2948	1	3.33333
2948	2	43.3333
2949	0	52.381
2949	1	4.7619
2949	2	42.8571
2950	0	51.5625
2950	1	6.25
2950	2	42.1875
2951	0	50.7692
2951	1	7.69231
2951	2	41.5385
2952	0	51.5152
2952	1	6.06061
2952	2	42.4242
2953	0	53.125
2953	1	6.25
2953	2	40.625
2954	0	50.7692
2954	1	7.69231
2954	2	41.5385
2955	0	53.125
2955	1	4.6875
2955	2	42.1875
2956	0	51.5152
2956	1	6.06061
2956	2	42.4242
2957	0	53.8462
2957	1	4.61538
2957	2	41.5385
2958	0	53.0303
2958	1	4.54545
2958	2	42.4242
2959	0	53.0303
2959	1	3.0303
2959	2	43.9394
2960	0	52.9412
2960	1	4.41176
2960	2	42.6471
2961	0	50
2961	1	5.88235
2961	2	44.1176
2962	0	51.4706
2962	1	2.94118
2962	2	45.5882
2963	0	52.1739
2963	1	2.89855
2963	2	44.9275
2964	0	52.1739
2964	1	2.89855
2964	2	44.9275
2965	0	52.1739
2965	1	4.34783
2965	2	43.4783
2966	0	52.9412
2966	1	2.94118
2966	2	44.1176
2967	0	52.1739
2967	1	4.34783
2967	2	43.4783
2968	0	53.7313
2968	1	2.98507
2968	2	43.2836
2969	0	53.7313
2969	1	1.49254
2969	2	44.7761
2970	0	53.125
2970	1	3.125
2970	2	43.75
2971	0	54.8387
2971	1	3.22581
2971	2	41.9355
2972	0	53.9683
2972	1	3.1746
2972	2	42.8571
2973	0	53.8462
2973	1	4.61538
2973	2	41.5385
2974	0	52.3077
2974	1	6.15385
2974	2	41.5385
2975	0	54.6875
2975	1	4.6875
2975	2	40.625
2976	0	56.25
2976	1	1.5625
2976	2	42.1875
2977	0	54.5455
2977	1	3.0303
2977	2	42.4242
2978	0	53.0303
2978	1	4.54545
2978	2	42.4242
2979	0	51.5152
2979	1	4.54545
2979	2	43.9394
2980	0	51.4706
2980	1	4.41176
2980	2	44.1176
2981	0	49.2754
2981	1	5.7971
2981	2	44.9275
2982	0	47.8261
2982	1	5.7971
2982	2	46.3768
2983	0	49.2754
2983	1	4.34783
2983	2	46.3768
2984	0	49.2754
2984	1	4.34783
2984	2	46.3768
2985	0	50.7246
2985	1	4.34783
2985	2	44.9275
2986	0	50.7042
2986	1	4.22535
2986	2	45.0704
2987	0	50
2987	1	5.55556
2987	2	44.4444
2988	0	48.6111
2988	1	6.94444
2988	2	44.4444
2989	0	46.5753
2989	1	8.21918
2989	2	45.2055
2990	0	47.8873
2990	1	5.6338
2990	2	46.4789
2991	0	51.4706
2991	1	4.41176
2991	2	44.1176
2992	0	51.4286
2992	1	5.71429
2992	2	42.8571
2993	0	51.3889
2993	1	5.55556
2993	2	43.0556
2994	0	50
2994	1	6.75676
2994	2	43.2432
2995	0	52.1127
2995	1	4.22535
2995	2	43.662
2996	0	52.1127
2996	1	4.22535
2996	2	43.662
2997	0	53.6232
2997	1	2.89855
2997	2	43.4783
2998	0	53.6232
2998	1	1.44928
2998	2	44.9275
2999	0	51.4286
2999	1	2.85714
2999	2	45.7143
3000	0	51.3889
3000	1	2.77778
3000	2	45.8333
3001	0	50.6667
3001	1	4
3001	2	45.3333
3002	0	51.3158
3002	1	3.94737
3002	2	44.7368
3003	0	52.6316
3003	1	3.94737
3003	2	43.4211
3004	0	54.6667
3004	1	4
3004	2	41.3333
3005	0	56
3005	1	2.66667
3005	2	41.3333
3006	0	55.8442
3006	1	3.8961
3006	2	40.2597
3007	0	54.5455
3007	1	3.8961
3007	2	41.5584
3008	0	53.2468
3008	1	5.19481
3008	2	41.5584
3009	0	51.9481
3009	1	6.49351
3009	2	41.5584
3010	0	50.6329
3010	1	7.59494
3010	2	41.7722
3011	0	49.3827
3011	1	8.64198
3011	2	41.9753
3012	0	50.6494
3012	1	9.09091
3012	2	40.2597
3013	0	50
3013	1	10.2564
3013	2	39.7436
3014	0	48.6842
3014	1	10.5263
3014	2	40.7895
3015	0	50
3015	1	10.5263
3015	2	39.4737
3016	0	49.3333
3016	1	10.6667
3016	2	40
3017	0	50.6667
3017	1	8
3017	2	41.3333
3018	0	50.6494
3018	1	7.79221
3018	2	41.5584
3019	0	50.6494
3019	1	6.49351
3019	2	42.8571
3020	0	51.3158
3020	1	6.57895
3020	2	42.1053
3021	0	51.3514
3021	1	5.40541
3021	2	43.2432
3022	0	50
3022	1	4.16667
3022	2	45.8333
3023	0	47.0588
3023	1	2.94118
3023	2	50
3024	0	47.1429
3024	1	4.28571
3024	2	48.5714
3025	0	44.9275
3025	1	5.7971
3025	2	49.2754
3026	0	45.5882
3026	1	5.88235
3026	2	48.5294
3027	0	46.3768
3027	1	5.7971
3027	2	47.8261
3028	0	46.2687
3028	1	4.47761
3028	2	49.2537
3029	0	47.0588
3029	1	5.88235
3029	2	47.0588
3030	0	47.0588
3030	1	5.88235
3030	2	47.0588
3031	0	47.8261
3031	1	5.7971
3031	2	46.3768
3032	0	48.5714
3032	1	7.14286
3032	2	44.2857
3033	0	50.7246
3033	1	4.34783
3033	2	44.9275
3034	0	49.2537
3034	1	4.47761
3034	2	46.2687
3035	0	47.0588
3035	1	5.88235
3035	2	47.0588
3036	0	47.1429
3036	1	5.71429
